pos,player,name,id,categorie
F,Jason Robertson,Conservateurs,7,bons
F,Jake Guentzel,Conservateurs,7,bons
F,Dylan Guenther,Conservateurs,7,bons
F,Leo Carlsson,Conservateurs,7,bons
F,Seth Jarvis,Conservateurs,7,bons
F,Mats Zuccarello,Conservateurs,7,bons
D,Lane Hutson,Conservateurs,7,bons
D,Thomas Harley,Conservateurs,7,bons
G,Jakub Dobes,Conservateurs,7,bons
G,Carter Hart,Conservateurs,7,bons
F,Drake Batherson,Moissonneurs,10,poches
F,Dylan Cozens,Moissonneurs,10,poches
F,Nikolaj Ehlers,Moissonneurs,10,poches
F,Chris Kreider,Moissonneurs,10,poches
F,Anthony Mantha,Moissonneurs,10,poches
F,Shane Pinto,Moissonneurs,10,poches
F,Roope Hintz,Moissonneurs,10,poches
D,Sam Malinski,Moissonneurs,10,poches
G,Alex Lyon,Moissonneurs,10,poches
G,Lukas Dostal,Moissonneurs,10,poches
F,Connor McDavid,Perchaudes,2,bons
F,David Pastrnak,Perchaudes,2,bons
F,Cole Caufield,Perchaudes,2,bons
D,Evan Bouchard,Perchaudes,2,bons
F,Adrian Kempe,Perchaudes,2,bons
F,Rickard Rakell,Perchaudes,2,bons
F,Egor Chinakhov,Perchaudes,2,bons
F,Zach Hyman,Perchaudes,2,bons
G,Stuart Skinner,Perchaudes,2,bons
G,Tristan Jarry,Perchaudes,2,bons
F,Brayden Point,Skip-Bo,11,poches
F,Clayton Keller,Skip-Bo,11,poches
F,Cutter Gauthier,Skip-Bo,11,poches
F,Juraj Slafkovský,Skip-Bo,11,poches
F,Matvei Michkov,Skip-Bo,11,poches
F,Logan Cooley,Skip-Bo,11,poches
F,Pavel Dorofeyev,Skip-Bo,11,poches
F,Logan Stankoven,Skip-Bo,11,poches
G,Connor Ingram,Skip-Bo,11,poches
G,Frederik Andersen,Skip-Bo,11,poches
G,Jake Oettinger,Grillades,3,bons
G,Scott Wedgewood,Grillades,3,bons
F,Jack Eichel,Grillades,3,bons
F,Nikita Kucherov,Grillades,3,bons
F,Artemi Panarin,Grillades,3,bons
F,Brock Nelson,Grillades,3,bons
F,Nazem Kadri,Grillades,3,bons
F,Evgeni Malkin,Grillades,3,bons
D,Darren Raddysh,Grillades,3,bons
D,Miro Heiskanen,Grillades,3,bons
F,Nick Suzuki,Lapins,9,poches
F,Ivan Demidov,Lapins,9,poches
F,Jack Quinn,Lapins,9,poches
F,Andrei Svechnikov,Lapins,9,poches
F,Jackson Blake,Lapins,9,poches
F,Gabriel Landeskog,Lapins,9,poches
D,Noah Dobson,Lapins,9,poches
D,Drew Doughty,Lapins,9,poches
G,Jacob Fowler,Lapins,9,poches
F,Leon Draisaitl,Dentiers,6,bons
F,Matt Duchene,Dentiers,6,bons
F,Artturi Lehkonen,Dentiers,6,bons
F,Valeri Nichushkin,Dentiers,6,bons
F,Trevor Zegras,Dentiers,6,bons
F,Travis Konecny,Dentiers,6,bons
F,Josh Norris,Dentiers,6,bons
D,Rasmus Dahlin,Dentiers,6,bons
D,Shayne Ghostisbehere,Dentiers,6,bons
G,Mackenzie Blackwood,Dentiers,6,bons
F,Wyatt Johnston,Prince-Albert,5,bons
F,Mikko Rantanen,Prince-Albert,5,bons
F,Brandon Hagel,Prince-Albert,5,bons
F,Morgan Geekie,Prince-Albert,5,bons
F,Alex Tuch,Prince-Albert,5,bons
F,Pavel Zacha,Prince-Albert,5,bons
F,Ivan Barbashev,Prince-Albert,5,bons
F,Brady Tkachuk,Prince-Albert,5,bons
G,Karel Vejmelka,Prince-Albert,5,bons
G,Ukko-Pekka Luukkonen,Prince-Albert,5,bons
F,Matt Boldy,Chronomètres,4,bons
F,Tim Stützle,Chronomètres,4,bons
F,Sidney Crosby,Chronomètres,4,bons
D,Quinn Hughes,Chronomètres,4,bons
D,Mikhail Sergachev,Chronomètres,4,bons
F,Tomas Hertl,Chronomètres,4,bons
F,Josh Doan,Chronomètres,4,bons
D,Bowem Byram,Chronomètres,4,bons
G,Linus Ullmark,Chronomètres,4,bons
G,Adin Hill,Chronomètres,4,bons
F,Tage Thompson,Oilers,8,bons
F,Mitch Marner,Oilers,8,bons
F,Sebastian Aho,Oilers,8,bons
F,Mark Stone,Oilers,8,bons
F,Beckett Sennecke,Oilers,8,bons
F,Ryan Nugent-Hopkins,Oilers,8,bons
F,Brock Faber,Oilers,8,bons
F,Brandt Clarke,Oilers,8,bons
D,Mike Matheson,Oilers,8,bons
D,Rasmus Andersson,Oilers,8,bons
F,Nathan MacKinnon,Cyrano,1,bons
D,Cale Makar,Cyrano,1,bons
F,Kirill Kaprizov,Cyrano,1,bons
F,Martin Necas,Cyrano,1,bons
F,Joel Eriksson Ek,Cyrano,1,bons
F,Bryan Rust,Cyrano,1,bons
D,Jake Sanderson,Cyrano,1,bons
D,Erik Karlsson,Cyrano,1,bons
G,Andrei Vasilevskiy,Cyrano,1,bons
G,Filip Gustavsson,Cyrano,1,bons
