pos,player,name,id,categorie
D,Jakob Chychrun,Grillades,1,bons
D,Miro Heiskanen,Grillades,1,bons
D,Morgan Rielly,Grillades,1,bons
F,Aleksander Barkov,Grillades,1,bons
F,Jack Eichel,Grillades,1,bons
F,Tomas Hertl,Grillades,1,bons
G,Jake Oettinger,Grillades,1,bons
D,Seth Jones,Moisonneurs,5,bons
F,Andrei Svechnikov,Moisonneurs,5,bons
F,Roope Hintz,Moisonneurs,5,bons
F,Auston Matthews,Moisonneurs,5,bons
F,Mark Scheifele,Moisonneurs,5,bons
F,Tom Wilson,Moisonneurs,5,bons
G,Sergei Bobrovsky,Moisonneurs,5,bons
D,Evan Bouchard,Perchaudes,6,bons
F,Connor McDavid,Perchaudes,6,bons
F,Jordan Kyrou,Perchaudes,6,bons
F,Nikolaj Ehlers,Perchaudes,6,bons
F,Zach Hyman,Perchaudes,6,bons
F,Mason Marchment,Perchaudes,6,bons
F,William Karlsson,Perchaudes,6,bons
G,Connor Hellebuyck,Perchaudes,6,bons
G,Adin Hill,Perchaudes,6,bons
F,Leon Draisaitl,Dentiers,7,bons
F,William Nylander,Dentiers,7,bons
F,John Tavares,Dentiers,7,bons
D,Shayne Gostisbehere,Dentiers,7,bons
D,Shea Theodore,Dentiers,7,bons
D,Jake Walman,Dentiers,7,bons
F,Ryan Nugent-Hopkins,Dentiers,7,bons
G,Linus Ullmark,Dentiers,7,bons
G,Logan Thompson,Dentiers,7,bons
F,Pavel Dorofeyev,Skip-Bo,9,poches
F,Claude Giroux,Skip-Bo,9,poches
F,Patrik Laine,Skip-Bo,9,poches
F,Connor McMichael,Skip-Bo,9,poches
F,Brayden Point,Skip-Bo,9,poches
F,Juraj Slafkovský,Skip-Bo,9,poches
D,Noah Hanifin,Skip-Bo,9,poches
D,Neal Pionk,Skip-Bo,9,poches
F,Joel Eriksson Ek,Skip-Bo,9,poches
F,Anton Lundell,Skip-Bo,9,poches
F,Logan Stankoven,Skip-Bo,9,poches
G,Charlie Lindgren,Skip-Bo,9,poches
F,Quinton Byfield,Conservateurs,10,poches
F,Jake Guentzel,Conservateurs,10,poches
F,Seth Jarvis,Conservateurs,10,poches
F,Matthew Knies,Conservateurs,10,poches
F,Artturi Lehkonen,Conservateurs,10,poches
F,Cole Perfetti,Conservateurs,10,poches
F,Marco Rossi,Conservateurs,10,poches
F,Jason Robertson,Conservateurs,10,poches
F,Alexander Nikishin,Conservateurs,10,poches
D,Thomas Harley,Conservateurs,10,poches
D,Lane Hutson,Conservateurs,10,poches
G,Frederik Andersen,Conservateurs,10,poches
F,Viktor Arvidsson,Lapins,11,poches
F,Jonathan Drouin,Lapins,11,poches
F,Pierre-Luc Dubois,Lapins,11,poches
F,Sam Reinhart,Lapins,11,poches
F,Nick Suzuki,Lapins,11,poches
F,Gabriel Vilardi,Lapins,11,poches
F,Ivan Demidov,Lapins,11,poches
F,Kirill Kaprizov,Lapins,11,poches
D,Dylan DeMelo,Lapins,11,poches
